index,feature_name
31,TOC_VU_tlag_6
53,TOC_VU_tdiff_2
54,TOC_VU_tdiff_6
56,TOC_VU_tpct_6
377,SS_VU_roll_mean_24
477,SS_VU_roll_mean_72
