컬럼,원본_결측,원본_결측률(%),처리후_결측,원본_평균,처리후_평균,원본_표준편차,처리후_표준편차
TA,61634,7.42,0,13.38,11.99,12.20,12.73
RN_15m,67564,8.13,0,0.04,0.03,0.36,0.35
RN_60m,67953,8.18,0,0.14,0.13,1.08,1.04
RN_12H,74259,8.94,0,1.70,1.60,6.94,6.68
RN_DAY,67290,8.10,0,1.74,1.63,7.58,7.31
HM,60775,7.31,0,68.53,68.14,20.68,20.05
TD,61634,7.42,0,7.02,5.66,13.17,13.59
